abbr,species,common_name,model_type,variable,year,file_path
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1984,rasters/DDRP/SLYM/1984/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1984,rasters/DDRP/SLYM/1984/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1984,rasters/DDRP/SLYM/1984/Earliest_PEMe1_19841231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1984,rasters/DDRP/SLYM/1984/Earliest_PEMp0_19841231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1984,rasters/DDRP/SLYM/1984/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1985,rasters/DDRP/SLYM/1985/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1985,rasters/DDRP/SLYM/1985/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1985,rasters/DDRP/SLYM/1985/Earliest_PEMe1_19851231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1985,rasters/DDRP/SLYM/1985/Earliest_PEMp0_19851231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1985,rasters/DDRP/SLYM/1985/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1986,rasters/DDRP/SLYM/1986/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1986,rasters/DDRP/SLYM/1986/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1986,rasters/DDRP/SLYM/1986/Earliest_PEMe1_19861231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1986,rasters/DDRP/SLYM/1986/Earliest_PEMp0_19861231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1986,rasters/DDRP/SLYM/1986/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1987,rasters/DDRP/SLYM/1987/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1987,rasters/DDRP/SLYM/1987/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1987,rasters/DDRP/SLYM/1987/Earliest_PEMe1_19871231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1987,rasters/DDRP/SLYM/1987/Earliest_PEMp0_19871231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1987,rasters/DDRP/SLYM/1987/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1988,rasters/DDRP/SLYM/1988/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1988,rasters/DDRP/SLYM/1988/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1988,rasters/DDRP/SLYM/1988/Earliest_PEMe1_19881231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1988,rasters/DDRP/SLYM/1988/Earliest_PEMp0_19881231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1988,rasters/DDRP/SLYM/1988/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1989,rasters/DDRP/SLYM/1989/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1989,rasters/DDRP/SLYM/1989/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1989,rasters/DDRP/SLYM/1989/Earliest_PEMe1_19891231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1989,rasters/DDRP/SLYM/1989/Earliest_PEMp0_19891231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1989,rasters/DDRP/SLYM/1989/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1990,rasters/DDRP/SLYM/1990/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1990,rasters/DDRP/SLYM/1990/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1990,rasters/DDRP/SLYM/1990/Earliest_PEMe1_19901231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1990,rasters/DDRP/SLYM/1990/Earliest_PEMp0_19901231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1990,rasters/DDRP/SLYM/1990/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1991,rasters/DDRP/SLYM/1991/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1991,rasters/DDRP/SLYM/1991/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1991,rasters/DDRP/SLYM/1991/Earliest_PEMe1_19911231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1991,rasters/DDRP/SLYM/1991/Earliest_PEMp0_19911231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1991,rasters/DDRP/SLYM/1991/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1992,rasters/DDRP/SLYM/1992/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1992,rasters/DDRP/SLYM/1992/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1992,rasters/DDRP/SLYM/1992/Earliest_PEMe1_19921231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1992,rasters/DDRP/SLYM/1992/Earliest_PEMp0_19921231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1992,rasters/DDRP/SLYM/1992/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1993,rasters/DDRP/SLYM/1993/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1993,rasters/DDRP/SLYM/1993/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1993,rasters/DDRP/SLYM/1993/Earliest_PEMe1_19931231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1993,rasters/DDRP/SLYM/1993/Earliest_PEMp0_19931231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1993,rasters/DDRP/SLYM/1993/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1994,rasters/DDRP/SLYM/1994/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1994,rasters/DDRP/SLYM/1994/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1994,rasters/DDRP/SLYM/1994/Earliest_PEMe1_19941231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1994,rasters/DDRP/SLYM/1994/Earliest_PEMp0_19941231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1994,rasters/DDRP/SLYM/1994/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1995,rasters/DDRP/SLYM/1995/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1995,rasters/DDRP/SLYM/1995/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1995,rasters/DDRP/SLYM/1995/Earliest_PEMe1_19951231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1995,rasters/DDRP/SLYM/1995/Earliest_PEMp0_19951231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1995,rasters/DDRP/SLYM/1995/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1996,rasters/DDRP/SLYM/1996/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1996,rasters/DDRP/SLYM/1996/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1996,rasters/DDRP/SLYM/1996/Earliest_PEMe1_19961231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1996,rasters/DDRP/SLYM/1996/Earliest_PEMp0_19961231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1996,rasters/DDRP/SLYM/1996/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1997,rasters/DDRP/SLYM/1997/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1997,rasters/DDRP/SLYM/1997/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1997,rasters/DDRP/SLYM/1997/Earliest_PEMe1_19971231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1997,rasters/DDRP/SLYM/1997/Earliest_PEMp0_19971231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1997,rasters/DDRP/SLYM/1997/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1998,rasters/DDRP/SLYM/1998/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1998,rasters/DDRP/SLYM/1998/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1998,rasters/DDRP/SLYM/1998/Earliest_PEMe1_19981231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1998,rasters/DDRP/SLYM/1998/Earliest_PEMp0_19981231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1998,rasters/DDRP/SLYM/1998/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,1999,rasters/DDRP/SLYM/1999/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,1999,rasters/DDRP/SLYM/1999/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,1999,rasters/DDRP/SLYM/1999/Earliest_PEMe1_19991231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,1999,rasters/DDRP/SLYM/1999/Earliest_PEMp0_19991231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,1999,rasters/DDRP/SLYM/1999/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2000,rasters/DDRP/SLYM/2000/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2000,rasters/DDRP/SLYM/2000/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2000,rasters/DDRP/SLYM/2000/Earliest_PEMe1_20001231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2000,rasters/DDRP/SLYM/2000/Earliest_PEMp0_20001231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2000,rasters/DDRP/SLYM/2000/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2001,rasters/DDRP/SLYM/2001/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2001,rasters/DDRP/SLYM/2001/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2001,rasters/DDRP/SLYM/2001/Earliest_PEMe1_20011231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2001,rasters/DDRP/SLYM/2001/Earliest_PEMp0_20011231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2001,rasters/DDRP/SLYM/2001/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2002,rasters/DDRP/SLYM/2002/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2002,rasters/DDRP/SLYM/2002/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2002,rasters/DDRP/SLYM/2002/Earliest_PEMe1_20021231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2002,rasters/DDRP/SLYM/2002/Earliest_PEMp0_20021231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2002,rasters/DDRP/SLYM/2002/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2003,rasters/DDRP/SLYM/2003/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2003,rasters/DDRP/SLYM/2003/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2003,rasters/DDRP/SLYM/2003/Earliest_PEMe1_20031231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2003,rasters/DDRP/SLYM/2003/Earliest_PEMp0_20031231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2003,rasters/DDRP/SLYM/2003/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2004,rasters/DDRP/SLYM/2004/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2004,rasters/DDRP/SLYM/2004/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2004,rasters/DDRP/SLYM/2004/Earliest_PEMe1_20041231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2004,rasters/DDRP/SLYM/2004/Earliest_PEMp0_20041231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2004,rasters/DDRP/SLYM/2004/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2005,rasters/DDRP/SLYM/2005/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2005,rasters/DDRP/SLYM/2005/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2005,rasters/DDRP/SLYM/2005/Earliest_PEMe1_20051231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2005,rasters/DDRP/SLYM/2005/Earliest_PEMp0_20051231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2005,rasters/DDRP/SLYM/2005/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2006,rasters/DDRP/SLYM/2006/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2006,rasters/DDRP/SLYM/2006/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2006,rasters/DDRP/SLYM/2006/Earliest_PEMe1_20061231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2006,rasters/DDRP/SLYM/2006/Earliest_PEMp0_20061231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2006,rasters/DDRP/SLYM/2006/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2007,rasters/DDRP/SLYM/2007/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2007,rasters/DDRP/SLYM/2007/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2007,rasters/DDRP/SLYM/2007/Earliest_PEMe1_20071231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2007,rasters/DDRP/SLYM/2007/Earliest_PEMp0_20071231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2007,rasters/DDRP/SLYM/2007/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2008,rasters/DDRP/SLYM/2008/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2008,rasters/DDRP/SLYM/2008/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2008,rasters/DDRP/SLYM/2008/Earliest_PEMe1_20081231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2008,rasters/DDRP/SLYM/2008/Earliest_PEMp0_20081231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2008,rasters/DDRP/SLYM/2008/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2009,rasters/DDRP/SLYM/2009/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2009,rasters/DDRP/SLYM/2009/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2009,rasters/DDRP/SLYM/2009/Earliest_PEMe1_20091231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2009,rasters/DDRP/SLYM/2009/Earliest_PEMp0_20091231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2009,rasters/DDRP/SLYM/2009/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2010,rasters/DDRP/SLYM/2010/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2010,rasters/DDRP/SLYM/2010/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2010,rasters/DDRP/SLYM/2010/Earliest_PEMe1_20101231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2010,rasters/DDRP/SLYM/2010/Earliest_PEMp0_20101231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2010,rasters/DDRP/SLYM/2010/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2011,rasters/DDRP/SLYM/2011/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2011,rasters/DDRP/SLYM/2011/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2011,rasters/DDRP/SLYM/2011/Earliest_PEMe1_20111231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2011,rasters/DDRP/SLYM/2011/Earliest_PEMp0_20111231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2011,rasters/DDRP/SLYM/2011/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2012,rasters/DDRP/SLYM/2012/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2012,rasters/DDRP/SLYM/2012/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2012,rasters/DDRP/SLYM/2012/Earliest_PEMe1_20121231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2012,rasters/DDRP/SLYM/2012/Earliest_PEMp0_20121231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2012,rasters/DDRP/SLYM/2012/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2013,rasters/DDRP/SLYM/2013/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2013,rasters/DDRP/SLYM/2013/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2013,rasters/DDRP/SLYM/2013/Earliest_PEMe1_20131231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2013,rasters/DDRP/SLYM/2013/Earliest_PEMp0_20131231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2013,rasters/DDRP/SLYM/2013/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2014,rasters/DDRP/SLYM/2014/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2014,rasters/DDRP/SLYM/2014/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2014,rasters/DDRP/SLYM/2014/Earliest_PEMe1_20141231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2014,rasters/DDRP/SLYM/2014/Earliest_PEMp0_20141231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2014,rasters/DDRP/SLYM/2014/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2015,rasters/DDRP/SLYM/2015/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2015,rasters/DDRP/SLYM/2015/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2015,rasters/DDRP/SLYM/2015/Earliest_PEMe1_20151231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2015,rasters/DDRP/SLYM/2015/Earliest_PEMp0_20151231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2015,rasters/DDRP/SLYM/2015/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2016,rasters/DDRP/SLYM/2016/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2016,rasters/DDRP/SLYM/2016/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2016,rasters/DDRP/SLYM/2016/Earliest_PEMe1_20161231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2016,rasters/DDRP/SLYM/2016/Earliest_PEMp0_20161231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2016,rasters/DDRP/SLYM/2016/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2017,rasters/DDRP/SLYM/2017/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2017,rasters/DDRP/SLYM/2017/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2017,rasters/DDRP/SLYM/2017/Earliest_PEMe1_20171231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2017,rasters/DDRP/SLYM/2017/Earliest_PEMp0_20171231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2017,rasters/DDRP/SLYM/2017/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2018,rasters/DDRP/SLYM/2018/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2018,rasters/DDRP/SLYM/2018/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2018,rasters/DDRP/SLYM/2018/Earliest_PEMe1_20181231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2018,rasters/DDRP/SLYM/2018/Earliest_PEMp0_20181231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2018,rasters/DDRP/SLYM/2018/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2019,rasters/DDRP/SLYM/2019/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2019,rasters/DDRP/SLYM/2019/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2019,rasters/DDRP/SLYM/2019/Earliest_PEMe1_20191231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2019,rasters/DDRP/SLYM/2019/Earliest_PEMp0_20191231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2019,rasters/DDRP/SLYM/2019/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2020,rasters/DDRP/SLYM/2020/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2020,rasters/DDRP/SLYM/2020/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2020,rasters/DDRP/SLYM/2020/Earliest_PEMe1_20201231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2020,rasters/DDRP/SLYM/2020/Earliest_PEMp0_20201231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2020,rasters/DDRP/SLYM/2020/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2021,rasters/DDRP/SLYM/2021/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2021,rasters/DDRP/SLYM/2021/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2021,rasters/DDRP/SLYM/2021/Earliest_PEMe1_20211231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2021,rasters/DDRP/SLYM/2021/Earliest_PEMp0_20211231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2021,rasters/DDRP/SLYM/2021/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2022,rasters/DDRP/SLYM/2022/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2022,rasters/DDRP/SLYM/2022/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2022,rasters/DDRP/SLYM/2022/Earliest_PEMe1_20221231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2022,rasters/DDRP/SLYM/2022/Earliest_PEMp0_20221231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Heat Stress Units,2022,rasters/DDRP/SLYM/2022/Heat_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,All Stress Excl,2023,rasters/DDRP/SLYM/2023/All_Stress_Excl.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,Cold Stress Units,2023,rasters/DDRP/SLYM/2023/Cold_Stress_Units.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Egg Hatch,2023,rasters/DDRP/SLYM/2023/Earliest_PEMe1_20231231.tif
SLYM,Autographa gamma,Silver Y moth,DDRP,First Adult Emergence,2023,rasters/DDRP/SLYM/2023/Earliest_PEMp0_20231231.tif
